behavior,n_steps,total_distance_km,total_cost,mean_edge_distance_km,sum_w_cost,sum_c_cost,sum_d_cost,sum_f_cost,a_wind,b_crosswind,c_distance,d_food,status
food_only,190,22714.015837555104,1292.521035624194,119.54745177660581,7752.755759465818,5954.585905734589,17314.708992727203,1292.521035624194,0.0,0.0,0.0,1.0,ok
crosswind_only,212,26428.764594605556,3225.431289809315,124.66398393681867,11411.803365390264,3225.431289809315,20146.43166869179,5889.816222432467,0.0,1.0,0.0,0.0,ok
support_only,165,20016.214316270452,3939.5722452880577,121.3103897955785,3939.5722452880577,5703.1865929044,15258.196899258128,4863.309453850622,1.0,0.0,0.0,0.0,ok
distance_only,108,13412.36369123997,10224.135435992437,124.18855269666639,5834.961151986335,4925.148609702484,10224.135435992437,3585.941319538773,0.0,0.0,1.0,0.0,ok
